participantid,extraversionbig5,agreeable,neuroticismbig5,conscientiousnessbig5,opennessbig5,income,education,totalallowance,assignedallowancelevel,stdactions,z_extraversionbig5,z_agreeable,z_neuroticismbig5,z_conscientiousnessbig5,z_opennessbig5,z_net_income,reducation,weighted_ttp,min_weighted_ttp,max_weighted_ttp,weighted_ttp06,choice_length_deterministic,weighted_loyalty,min_weighted_loyalty,max_weighted_loyalty,weighted_loyalty15,choice1_loyalty_deterministic,choice2_loyalty_deterministic,choice3_loyalty_deterministic,choice4_loyalty_deterministic,choice5_loyalty_deterministic,WTP_calculated,z_WTP_calculated,min_WTP_calculated,max_WTP_calculated,WTP_calculated15,choice1_WTP_deterministic,choice2_WTP_deterministic,choice3_WTP_deterministic,choice4_WTP_deterministic,choice5_WTP_deterministic,sWTP_calculated,min_sWTP_calculated,max_sWTP_calculated,sWTP_calculated15,choice1_WTP_calculated_stoc,choice2_WTP_calculated_stoc,choice3_WTP_calculated_stoc,choice4_WTP_calculated_stoc,choice5_WTP_calculated_stoc,RT_calculated_hs,z_RT_calculated_hs,min_RT_calculated,max_RT_calculated,RT_calculated15,choice1_RT_deterministic,choice2_RT_deterministic,choice3_RT_deterministic,choice4_RT_deterministic,choice5_RT_deterministic
1047,4.9,3.8,2,4.5,4.5,13103.35044,1,12,1,0.9910312295,1.920209408,0.6802790165,-1.026576161,1.506037712,0.8667362928,-0.8599784374,0,-0.02374389581,-0.07178839296,0.1379993707,1.374065757,1,0.1995420009,-0.2683189511,0.2146195918,5,2,,,,,-0.457308948,-0.6566383243,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3280097544,-1.859476447,3.782505274,2,2,1,4,5,,0.007320391946,0.1120800376,-2.646594286,3.333152533,3,1,3,5,,
1048,3.1,4.033333333,2.2,4,3.6,8468.01231,1,12,1,1.457737923,-0.6550581455,1.305383086,-0.7341638803,0.6126255393,-0.9090160728,-1.121690392,0,0.0243223235,-0.07178839296,0.1379993707,2.748752832,2,-0.07789714634,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.8508639336,-1.221733928,-1.397877574,5.470185757,1,3,2,1,4,5,-1.859476447,-1.859476447,3.782505274,1,3,2,1,4,5,-0.1012912616,-1.550836086,-2.646594286,3.333152533,1,4,2,1,3,5
1049,3.6,3.883333333,2.4,3.8,4,9243.346685,1,12,1,1.92724824,0.06029396132,0.9035304785,-0.4417515099,0.2552606463,-0.119792819,-1.077914834,0,0.00877754204,-0.07178839296,0.1379993707,2.304174185,2,0.00622199988,-0.2683189511,0.2146195918,3,4,5,2,,,-0.7589213848,-1.089715958,-1.397877574,5.470185757,1,3,2,1,4,5,0.2015603036,-1.859476447,3.782505274,2,2,1,4,5,,-0.04210015759,-0.6445811987,-2.646594286,3.333152533,2,2,1,3,5,
1050,3.8,3.833333333,3.2,3.2,4.6,14085.2564,2,12,1,1.187734962,0.3464348018,0.769579649,0.7278978825,-0.8168340325,1.064042091,-0.8045398593,1,0.04498166591,-0.07178839296,0.1379993707,3.339607,3,0.06369058788,-0.2683189511,0.2146195918,4,5,2,,,,-0.5438445807,-0.7808926105,-1.397877574,5.470185757,1,3,2,1,4,5,-0.5184900165,-1.859476447,3.782505274,2,2,1,4,5,,0.01121108141,0.1716490686,-2.646594286,3.333152533,3,1,3,5,,
1051,2.6,3.216666667,3.5,3,3.6,16065.52532,2,32,2,2.390457153,-1.370410204,-0.8824810386,1.166516423,-1.174198866,-0.9090160728,-0.6927335858,1,0.04719729722,-0.07178839296,0.1379993707,3.402973652,3,-0.1521242261,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.5808442235,-0.8340194821,-1.397877574,5.470185757,1,3,2,1,4,5,-0.1315761507,-1.859476447,3.782505274,2,2,1,4,5,,-0.0129770916,-0.1986878365,-2.646594286,3.333152533,3,1,3,5,,
1052,4.1,3.416666667,2,3.3,4.9,18828.30055,2,32,2,1.407885909,0.7756460309,-0.3466776013,-1.026576161,-0.6381515861,1.655959487,-0.5367468596,1,-0.01415466331,-0.07178839296,0.1379993707,1.648316383,1,0.1134557873,-0.2683189511,0.2146195918,4,5,2,,,,-0.3092689514,-0.4440714419,-1.397877574,5.470185757,1,3,2,1,4,5,-0.326562345,-1.859476447,3.782505274,2,2,1,4,5,,0.1192525774,1.825835705,-2.646594286,3.333152533,4,3,5,,,
1053,3.1,3.85,2.2,3.6,3.6,51028.5025,2,200,5,0.5175491571,-0.6550581455,0.8142299056,-0.7341638803,-0.1021042541,-0.9090160728,1.28128171,1,0.03885450587,-0.07178839296,0.1379993707,3.164371014,3,-0.08010733873,-0.2683189511,0.2146195918,2,1,4,5,2,,0.8328078389,1.195807695,-1.397877574,5.470185757,2,2,1,4,5,,1.812635899,-1.859476447,3.782505274,4,4,5,,,,-0.03877476975,-0.5936673284,-2.646594286,3.333152533,2,2,1,3,5,
1054,3.8,3.1,3,3.2,4,34173.13479,2,128,4,1.246423483,0.3464348018,-1.195033073,0.4354855418,-0.8168340325,-0.119792819,0.3296249807,1,0.004354193341,-0.07178839296,0.1379993707,2.177667141,2,0.02253113873,-0.2683189511,0.2146195918,4,5,2,,,,0.2721850276,0.3908235729,-1.397877574,5.470185757,2,2,1,4,5,,0.6046462655,-1.859476447,3.782505274,3,1,4,5,,,0.0744734928,1.140238285,-2.646594286,3.333152533,4,3,5,,,
1055,3.1,2.866666667,1.8,3.8,3.5,22805.35784,2,72,3,1.908627033,-0.6550581455,-1.820137143,-1.318988562,0.2552606463,-1.106321931,-0.3122015595,1,-0.01617722772,-0.07178839296,0.1379993707,1.590471387,1,-0.09734843671,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.247191906,-0.3549365997,-1.397877574,5.470185757,1,3,2,1,4,5,-0.7189774513,-1.859476447,3.782505274,2,2,1,4,5,,0.04899690673,0.7501749992,-2.646594286,3.333152533,3,1,3,5,,
1056,3.2,3.533333333,2.5,3.6,3.9,10914.18432,2,12,1,0,-0.5119876862,-0.03412557766,-0.2955453396,-0.1021042541,-0.3170986474,-0.9835790992,1,0.03019433841,-0.07178839296,0.1379993707,2.916691542,2,-0.05488925055,-0.2683189511,0.2146195918,3,4,5,2,,,-0.7266428471,-1.043367982,-1.397877574,5.470185757,1,3,2,1,4,5,-0.478385061,-1.859476447,3.782505274,2,2,1,4,5,,-0.01487978827,-0.2278193682,-2.646594286,3.333152533,3,1,3,5,,
1057,3.3,3.783333333,2.9,3.2,3.6,38294.31023,2,128,4,1.388730168,-0.3689172864,0.6356287599,0.2892793417,-0.8168340325,-0.9090160728,0.562307179,1,0.04492280632,-0.07178839296,0.1379993707,3.337923527,3,-0.05515836552,-0.2683189511,0.2146195918,3,4,5,2,,,0.3556338847,0.5106456876,-1.397877574,5.470185757,2,2,1,4,5,,0.4530101717,-1.859476447,3.782505274,3,1,4,5,,,-0.0283863619,-0.4346139431,-2.646594286,3.333152533,2,2,1,3,5,
1058,2.4,3.466666667,2.4,3,4,24062.34955,2,72,3,0.4629100561,-1.656551123,-0.2127267271,-0.4417515099,-1.174198866,-0.119792819,-0.2412315905,1,0.03195402399,-0.07178839296,0.1379993707,2.967018366,2,-0.1533172131,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.2964594364,-0.425678581,-1.397877574,5.470185757,1,3,2,1,4,5,0.5893911719,-1.859476447,3.782505274,3,1,4,5,,,0.01629677042,0.2495143116,-2.646594286,3.333152533,3,1,3,5,,
1059,2.5,3.45,3.2,4.1,3.1,56652.72732,2,200,5,1.125991583,-1.513480663,-0.2573770285,0.7278978825,0.7913079858,-1.895545125,1.598826408,1,0.06961001456,-0.07178839296,0.1379993707,4.0439744,4,-0.1891198456,-0.2683189511,0.2146195918,1,3,1,4,5,2,0.9999987483,1.435872793,-1.397877574,5.470185757,3,1,4,5,,,1.456439853,-1.859476447,3.782505274,3,1,4,5,,,-0.1115701571,-1.708212733,-2.646594286,3.333152533,1,4,2,1,3,5
1060,4.5,3.25,3.4,3.2,4.8,21274.1429,2,72,3,0.7440237999,1.34792769,-0.7931804657,1.020310163,-0.8168340325,1.458653688,-0.3986541927,1,0.007670931518,-0.07178839296,0.1379993707,2.272525311,2,0.1575654298,-0.2683189511,0.2146195918,5,2,,,,,-0.162214458,-0.2329196185,-1.397877574,5.470185757,1,3,2,1,4,5,-0.1704263389,-1.859476447,3.782505274,2,2,1,4,5,,0.1024427935,1.568466783,-2.646594286,3.333152533,4,3,5,,,
1061,3.5,3.55,2.3,4.1,4.8,18233.86802,1,32,2,0.4629100561,-0.08277645707,0.01052471064,-0.5879576802,0.7913079858,1.458653688,-0.5703086257,0,-0.002934957622,-0.07178839296,0.1379993707,1.969198346,1,0.03241872415,-0.2683189511,0.2146195918,4,5,2,,,,-0.4048157036,-0.5812646151,-1.397877574,5.470185757,1,3,2,1,4,5,-1.431680202,-1.859476447,3.782505274,1,3,2,1,4,5,0.01315740589,0.2014485747,-2.646594286,3.333152533,3,1,3,5,,
1062,4.8,4.033333333,3.9,4.4,4.6,15685.53943,1,32,2,0.9910312295,1.777138948,1.305383086,1.751341105,1.327355266,1.064042091,-0.7141876221,0,0.04235164076,-0.07178839296,0.1379993707,3.264388561,3,0.1948650777,-0.2683189511,0.2146195918,5,2,,,,,-0.3745182753,-0.537761271,-1.397877574,5.470185757,1,3,2,1,4,5,-0.4865258336,-1.859476447,3.782505274,2,2,1,4,5,,-0.07871031761,-1.205106854,-2.646594286,3.333152533,2,2,1,3,5,
1063,3.9,3.65,2,3.4,4.1,73844.07475,2,200,5,0.9574270844,0.4895052314,0.2784264386,-1.026576161,-0.4594691396,0.07751300186,2.569452524,1,0.002925625304,-0.07178839296,0.1379993707,2.136810303,2,0.04742449522,-0.2683189511,0.2146195918,4,5,2,,,,1.829022884,2.626247644,-1.397877574,5.470185757,3,1,4,5,,,1.107729673,-1.859476447,3.782505274,3,1,4,5,,,0.06481773406,0.9924023151,-2.646594286,3.333152533,4,3,5,,,
1064,3.5,3.633333333,2.3,3,3.6,24568.04934,1,72,3,1.302470207,-0.08277645707,0.2337761521,-0.5879576802,-1.174198866,-0.9090160728,-0.2126796991,0,-0.01668750495,-0.07178839296,0.1379993707,1.575877547,1,-0.03121402673,-0.2683189511,0.2146195918,3,4,5,2,,,-0.1578922272,-0.2267134488,-1.397877574,5.470185757,1,3,2,1,4,5,-0.3907645643,-1.859476447,3.782505274,2,2,1,4,5,,0.02503354102,0.3832800388,-2.646594286,3.333152533,3,1,3,5,,
1065,2.7,3.766666667,2.3,4.1,4.3,18198.72047,1,32,2,0.6408699155,-1.227339864,0.5909784436,-0.5879576802,0.7913079858,0.4721246362,-0.5722930431,0,0.02483720891,-0.07178839296,0.1379993707,2.763478279,2,-0.09491217881,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.5036401153,-0.7231640816,-1.397877574,5.470185757,1,3,2,1,4,5,-1.339638472,-1.859476447,3.782505274,1,3,2,1,4,5,-0.0624123849,-0.9555748105,-2.646594286,3.333152533,2,2,1,3,5,
1067,3.3,4,2.2,3.9,3.6,50716.23823,1,200,5,0.7559289336,-0.3689172864,1.216082454,-0.7341638803,0.433943063,-0.9090160728,1.263651252,0,0.01675997302,-0.07178839296,0.1379993707,2.532470703,2,-0.05254632235,-0.2683189511,0.2146195918,3,4,5,2,,,0.8381156325,1.203428984,-1.397877574,5.470185757,2,2,1,4,5,,0.8290278912,-1.859476447,3.782505274,3,1,4,5,,,-0.06726840138,-1.029923677,-2.646594286,3.333152533,2,2,1,3,5,
1068,2.7,3.65,2.6,3.8,3.8,48361.86145,2,200,5,0,-1.227339864,0.2784264386,-0.1493391693,0.2552606463,-0.5144044757,1.130722761,1,0.0527453348,-0.07178839296,0.1379993707,3.5616467,3,-0.1232509091,-0.2683189511,0.2146195918,2,1,4,5,2,,0.6891607046,0.9895483851,-1.397877574,5.470185757,2,2,1,4,5,,0.406214267,-1.859476447,3.782505274,3,1,4,5,,,-0.05288482085,-0.8097015023,-2.646594286,3.333152533,2,2,1,3,5,
1069,4,3.55,1.9,3.3,4.1,18724.21011,2,32,2,1.669045925,0.6325756311,0.01052471064,-1.172782421,-0.6381515861,0.07751300186,-0.5426238179,1,-0.008490918204,-0.07178839296,0.1379993707,1.810298681,1,0.05909527466,-0.2683189511,0.2146195918,4,5,2,,,,-0.3290610909,-0.4724904597,-1.397877574,5.470185757,1,3,2,1,4,5,0.6256910563,-1.859476447,3.782505274,3,1,4,5,,,0.06796865165,1.040644884,-2.646594286,3.333152533,4,3,5,,,
1073,3.1,3.6,1.8,3.5,3.1,19587.6011,2,32,2,0.4629100561,-0.6550581455,0.1444755793,-1.318988562,-0.2807866931,-1.895545125,-0.4938766062,1,0.01388960704,-0.07178839296,0.1379993707,2.450378418,2,-0.1100534722,-0.2683189511,0.2146195918,2,1,4,5,2,,-0.3982480764,-0.5718343258,-1.397877574,5.470185757,1,3,2,1,4,5,-0.6829634905,-1.859476447,3.782505274,2,2,1,4,5,,-0.02682373486,-0.4106890857,-2.646594286,3.333152533,2,2,1,3,5,
